Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),"CHOWRASTHA, HNK",KUMARPALLY,2,COMMERCIAL,4,4,173.0,11.0
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),"CHOWRASTHA, HNK",MACHILI BAZAR,2,COMMERCIAL,561,454,96178.0,1646.573
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),"CHOWRASTHA, HNK",MATWADA,2,COMMERCIAL,4,4,1592.0,24.22
HANUMAKONDA,HANAMKONDA/TOWN,HANAMKONDA(T),"CHOWRASTHA, HNK",PEDDAMMAGADDA,2,COMMERCIAL,1,1,72.0,5.0
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,POSHIGAMA,2,COMMERCIAL,4,4,37.0,4.0
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,RAJAKKAPALLY  ,2,COMMERCIAL,15,13,1282.0,26.776
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,RAMNOOR     (REC)             ,2,COMMERCIAL,6,6,203.0,8.956
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,SANKANPALLY   (REC)           ,2,COMMERCIAL,12,9,79.0,15.9
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,LINGAPOOR,2,COMMERCIAL,27,19,496.0,33.64
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,MADDULAPALLY,2,COMMERCIAL,44,41,1563.0,55.96
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,NANCHERLA,2,COMMERCIAL,63,45,3185.0,74.241
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,RAMULAPALLY,2,COMMERCIAL,19,19,709.0,21.44
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,RANGA DHAVANIPALLY,2,COMMERCIAL,28,26,1185.0,34.685
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,SHALAPALLE,2,COMMERCIAL,13,13,342.0,13.0
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,SUDDALAPALLY,2,COMMERCIAL,34,29,3346.0,60.935
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,THIRUMALAPOOR,2,COMMERCIAL,30,29,4917.0,67.385
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,VENGALAIPETA,2,COMMERCIAL,37,29,2016.0,61.567
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,Shanthi nagar,2,COMMERCIAL,1,0,0.0,1.0
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,THIMMAPUR,2,COMMERCIAL,12,0,0.0,21.0
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,VALBHAPUR,2,COMMERCIAL,46,37,7932.0,68.745
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,VEERANARAYANPUR,2,COMMERCIAL,35,34,3298.0,41.0
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,KAMALAPUR,AMBALA,2,COMMERCIAL,75,68,17750.0,198.86
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,KAMALAPUR,GOPALPOOR,2,COMMERCIAL,5,4,162.0,7.0
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,KAMALAPUR,GUDUR,2,COMMERCIAL,92,4,4286.0,126.65
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,KAMALAPUR,GUNIPARTHY,2,COMMERCIAL,18,2,231.0,23.44
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,KAMALAPUR,KAMALAPUR,2,COMMERCIAL,533,474,54276.0,988.041
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,HUSSAINPALLI,2,COMMERCIAL,10,10,329.0,9.78
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,KATRAPALLY,2,COMMERCIAL,17,15,2024.0,31.65
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,KOPPULA,2,COMMERCIAL,25,19,4201.0,49.92
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,KOTHAGATTU SINGARAM,2,COMMERCIAL,15,13,4660.0,41.6
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,MYLARAM,2,COMMERCIAL,14,14,614.0,26.1
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,NARASIMHULAPALL,2,COMMERCIAL,4,3,154.0,4.55
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,NEREDUPALLI,2,COMMERCIAL,22,17,1388.0,31.1
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,PATHIPAKA,2,COMMERCIAL,48,46,6053.0,71.716
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,PEDDA KODEPAKA,2,COMMERCIAL,46,42,6541.0,89.4
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,PRAGATHI SINGARAM,2,COMMERCIAL,31,29,1722.0,52.55
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,SHAKAPOOR     ,2,COMMERCIAL,30,29,1470.0,40.036
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,STAMBAMPALLY,2,COMMERCIAL,24,22,4834.0,54.44
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,THALLAKOTHAPETA,2,COMMERCIAL,4,4,154.0,4.996
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,VELGATOOR     ,2,COMMERCIAL,304,280,26287.0,549.065
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,VENKATAPUR,2,COMMERCIAL,8,7,227.0,14.0
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,ARAVELLY,2,COMMERCIAL,41,37,6826.0,89.345
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,BATHIKAPALLY,2,COMMERCIAL,76,74,8770.0,124.011
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,DEVIKONDA,2,COMMERCIAL,11,10,970.0,13.48
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,DOMALAKUNTA,2,COMMERCIAL,20,20,1061.0,28.02
JAGITYAL,JAGITYAL,GOLLAPALLY,BATHIKEPALLY,LAXMIPOOR,2,COMMERCIAL,26,26,6487.0,49.61
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,ABBAPOOR,2,COMMERCIAL,6,5,141.0,12.0
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,ATMAKUR,2,COMMERCIAL,14,14,915.0,21.2
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,BHEEMRAJPALLY,2,COMMERCIAL,6,6,132.0,8.0
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,BONKOOR,2,COMMERCIAL,15,15,4223.0,27.44
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,CHENDOLI,2,COMMERCIAL,43,34,3082.0,78.36
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,CHILVAKODOOR,2,COMMERCIAL,62,48,2808.0,101.81
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,DATHNUR,2,COMMERCIAL,7,6,68.0,10.6
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,DHAMMANNAPETA,2,COMMERCIAL,20,19,4681.0,36.75
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,GOVINDPALLY,2,COMMERCIAL,19,16,575.0,17.49
JAGITYAL,JAGITYAL,GOLLAPALLY,CHILAVAKODOOR,LATHNURU,2,COMMERCIAL,25,22,1174.0,29.16
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,IBRAHIMNAGAR,2,COMMERCIAL,52,49,9289.0,113.55
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,ISRAJPALLY,2,COMMERCIAL,21,20,7049.0,76.76
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,NANDIPALLY,2,COMMERCIAL,8,8,1052.0,15.24
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,RAGHAVAPATNAM,2,COMMERCIAL,50,48,3679.0,79.705
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,RAPALLY,2,COMMERCIAL,25,24,675.0,27.06
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,SHANKER RAO PET,2,COMMERCIAL,10,9,548.0,10.02
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,THIRUMALAPUR,2,COMMERCIAL,28,28,2520.0,44.46
JAGITYAL,JAGITYAL,GOLLAPALLY,GOLLAPALLY,VENGALAPUR,2,COMMERCIAL,12,10,669.0,20.36
JAGITYAL,JAGITYAL,GOLLAPALLY,PEGADAPALLY,AITHAPALLY,2,COMMERCIAL,18,18,5586.0,36.02
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,KAMALAPUR,LAXMI POOR,2,COMMERCIAL,2,1,6.0,2.0
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,KAMALAPUR,MADANAPET,2,COMMERCIAL,21,19,2475.0,22.217
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,KAMALAPUR,NERELLY,2,COMMERCIAL,33,2,1453.0,38.79
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL-TOWN,POCHARAM,2,COMMERCIAL,21,20,1236.0,42.74
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,CHINNA NAKKALAPET,2,COMMERCIAL,2,2,45.0,4.0
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,DHAMMANAPETA,2,COMMERCIAL,44,43,4877.0,73.0
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,DHARMAPURI,2,COMMERCIAL,1056,909,88419.61,1655.323
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,DONKESWARAM,2,COMMERCIAL,3,3,53.0,6.988
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,DONOOR,2,COMMERCIAL,36,32,3496.0,59.31
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,DONTAPOOR,2,COMMERCIAL,67,64,7893.0,102.5
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,DUBBALA GUDEM,2,COMMERCIAL,1,1,84.0,1.0
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,EDAPALLY,2,COMMERCIAL,6,6,137.0,6.0
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,GADEPALLI,2,COMMERCIAL,8,7,234.0,7.2
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,HARENNAPALLY,2,COMMERCIAL,2,0,0.0,2.0
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,JAINA,2,COMMERCIAL,51,48,9391.0,75.38
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,GOPULAPUR,2,COMMERCIAL,60,55,6569.0,102.02
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,GOVINDUPALLY,2,COMMERCIAL,2,2,0.0,2.0
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,KAMALAPOOR,2,COMMERCIAL,19,17,2585.0,40.76
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,MADDUNOOR,2,COMMERCIAL,39,38,2911.0,53.138
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,NAGARAM,2,COMMERCIAL,13,12,269.0,19.0
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,NARELLA,2,COMMERCIAL,65,61,10366.0,108.841
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,RAMAYYAPALLY,2,COMMERCIAL,16,15,472.0,17.87
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,RAYAPATNAM,2,COMMERCIAL,72,66,6233.0,105.034
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,SANDAIAHPALLY,2,COMMERCIAL,4,4,56.0,5.0
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,SIRIKONDA,2,COMMERCIAL,37,35,806.0,40.712
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,THIMMAPOOR-I,2,COMMERCIAL,48,43,6277.28,70.547
JAGITYAL,JAGITYAL,DHARMAPURI,RAJARAMPALLY,PADKAL      (REC)             ,2,COMMERCIAL,1,1,5.0,1.0
JAGITYAL,JAGITYAL,DHARMAPURI,RAJARAMPALLY,PATHAGUDUR    ,2,COMMERCIAL,51,46,4945.0,85.433
JAGITYAL,JAGITYAL,DHARMAPURI,RAJARAMPALLY,RAJARAMPALLY,2,COMMERCIAL,158,151,19800.0,324.469
JAGITYAL,JAGITYAL,DHARMAPURI,RAJARAMPALLY,SHANABANDA  (REC)             ,2,COMMERCIAL,4,4,89.0,3.972
JAGITYAL,JAGITYAL,DHARMAPURI,RAJARAMPALLY,SURARAM     (REC)             ,2,COMMERCIAL,3,3,39.0,2.26
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,CHEGGAYAM   (REC)             ,2,COMMERCIAL,53,49,6278.0,85.114
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,JAGDEVPET   INDUSTRIAL        ,2,COMMERCIAL,27,25,7236.0,54.562
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,KAPPARAO PET  ,2,COMMERCIAL,18,11,303.0,18.028
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,GUNTOORPALLY,2,COMMERCIAL,9,1,248.0,13.505
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,INDIRANAGAR,2,COMMERCIAL,8,3,3455.0,66.0
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,JAGANNATHPOOR,2,COMMERCIAL,9,1,36.0,10.0
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,JEELGULA,2,COMMERCIAL,41,3,4248.0,69.28
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,KESHAVAPUR,2,COMMERCIAL,50,43,7798.0,104.895
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,KOTHULNADUMA,2,COMMERCIAL,51,3,6562.0,112.705
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,NEERAPALLY,2,COMMERCIAL,2,0,0.0,4.0
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,PENCHIKALPET,2,COMMERCIAL,47,44,8962.0,86.28
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,SURARAM,2,COMMERCIAL,61,7,4264.0,133.785
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL-TOWN,RAJIPET,2,COMMERCIAL,19,16,1299.0,35.55
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL-TOWN,SARWAPOOR,2,COMMERCIAL,2,2,193.0,3.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL-TOWN,SEETHARAMPUR,2,COMMERCIAL,30,27,4692.0,110.14
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL-TOWN,VELLAMPALLI,2,COMMERCIAL,32,27,5929.0,59.23
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,APPAIAHPALLY,2,COMMERCIAL,3,3,124.0,3.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,AREPALLY,2,COMMERCIAL,3,3,80.0,3.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,GANGIRENIGUDEM,2,COMMERCIAL,12,12,2002.0,34.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,GATLAKANPARTHY,2,COMMERCIAL,35,30,5114.0,65.14
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,SHAYAMPET,GOVINDAPUR,2,COMMERCIAL,8,7,190.0,14.91
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,THUMMANALA,2,COMMERCIAL,14,13,4259.0,29.64
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,VELGONDA,2,COMMERCIAL,55,53,5072.68,69.28
JAGITYAL,JAGITYAL,DHARMAPURI,RAJARAMPALLY,AMBARIPET     ,2,COMMERCIAL,39,34,7598.0,76.16
JAGITYAL,JAGITYAL,DHARMAPURI,RAJARAMPALLY,CHERLAPALLI,2,COMMERCIAL,18,17,1043.0,27.944
JAGITYAL,JAGITYAL,DHARMAPURI,RAJARAMPALLY,ENDAPALLY     ,2,COMMERCIAL,76,53,9507.0,172.256
JAGITYAL,JAGITYAL,DHARMAPURI,RAJARAMPALLY,GODISHALPET (REC)             ,2,COMMERCIAL,35,33,6128.0,57.506
JAGITYAL,JAGITYAL,DHARMAPURI,RAJARAMPALLY,GULLAKOTA     ,2,COMMERCIAL,71,57,8815.0,114.302
JAGITYAL,JAGITYAL,DHARMAPURI,RAJARAMPALLY,KONDAPOOR     ,2,COMMERCIAL,24,23,968.0,32.021
JAGITYAL,JAGITYAL,DHARMAPURI,RAJARAMPALLY,KOTHAPET      ,2,COMMERCIAL,50,43,5242.0,76.936
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,KISHANRAOPET  (REC)           ,2,COMMERCIAL,25,23,5819.0,53.76
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,KOTILINGALA,2,COMMERCIAL,8,7,2602.0,19.996
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,KUMMARIPALLI,2,COMMERCIAL,1,1,89.0,1.0
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,MUKKARAOPET,2,COMMERCIAL,13,11,1046.0,15.1
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,MUTHNOOR      (REC)           ,2,COMMERCIAL,25,25,3812.0,43.42
JAGITYAL,JAGITYAL,DHARMAPURI,VELGATOOR,PAIDIPALLY    ,2,COMMERCIAL,21,20,1284.0,44.602
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,HASANPARTHY,PEMBERTHY,2,COMMERCIAL,51,43,33846.0,252.785
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,HASANPARTHY,SEETHAMPET,2,COMMERCIAL,33,25,5178.0,42.98
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL(RURAL),LAXMIPUR,2,COMMERCIAL,17,16,5458.0,55.55
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL(RURAL),MUSTYALAPALLI,2,COMMERCIAL,4,4,193.0,4.36
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL(RURAL),NADIKUDA,2,COMMERCIAL,59,54,9786.0,94.33
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL(RURAL),NARLAPUR,2,COMMERCIAL,20,17,3203.0,37.1
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL(RURAL),NARSAKKAPALLI,2,COMMERCIAL,20,20,3170.0,42.55
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL(RURAL),PULIGILLA,2,COMMERCIAL,39,37,2870.0,63.1
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL(RURAL),RAMAKISTAPUR,2,COMMERCIAL,7,6,1064.0,10.1
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL(RURAL),RAYAPARTHI,2,COMMERCIAL,40,34,6736.0,75.78
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL(RURAL),VENKATAPUR,2,COMMERCIAL,7,7,1431.0,17.25
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,GOPALPUR,FCI COLONY,2,COMMERCIAL,273,268,29694.0,634.75
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,GOPALPUR,GOPALPUR,2,COMMERCIAL,376,342,64534.0,1188.6
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,GOPALPUR,JAWAHAR COLONY,2,COMMERCIAL,224,213,31828.0,475.08
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,GOPALPUR,NGOs COLONY,2,COMMERCIAL,403,371,80854.0,1092.52
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,GOPALPUR,PALIVELUPULA,2,COMMERCIAL,50,46,7716.0,94.1
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,GOPALPUR,PARIMALA COLONY,2,COMMERCIAL,257,243,35827.0,622.08
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,GOPALPUR,R T C COLONY,2,COMMERCIAL,50,46,5807.0,104.02
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,GOPALPUR,SAMMAIAH NAGAR,2,COMMERCIAL,158,143,37715.0,453.94
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,GOPALPUR,SARASWATHI NAGAR-II,2,COMMERCIAL,250,239,25004.0,483.32
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,L B MAIN ROAD,2,COMMERCIAL,274,207,28030.0,500.19
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,LASHKAR BAZAR,2,COMMERCIAL,123,108,5119.0,133.27
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,LASHKAR SINGARAM,2,COMMERCIAL,175,154,13056.0,239.53
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,MACHILI BAZAR,2,COMMERCIAL,1,0,0.0,1.0
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,MARUTHINAGAR,2,COMMERCIAL,71,50,3565.0,66.06
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,PEDDAMMAGADDA,2,COMMERCIAL,329,266,107263.0,1985.145
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,POCHAMMAMAIDAN,2,COMMERCIAL,1,0,0.0,16.0
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,RANGAMPET,2,COMMERCIAL,356,224,60840.0,1114.328
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,SIKHWADA,2,COMMERCIAL,12,3,4.0,10.59
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,VENURAO COLONY,2,COMMERCIAL,1,0,0.0,3.0
HANUMAKONDA,HANAMKONDA/TOWN,NAYEEMNAGAR,YADAVA NAGAR,VIDYARANYAPURI,2,COMMERCIAL,62,56,5793.0,71.715
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,AKSAIPALLI,2,COMMERCIAL,1,1,4.0,1.0
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,AREPALLY,2,COMMERCIAL,17,16,416.0,27.715
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,BODERA NAKKALA CHERUVU GUDEM,2,COMMERCIAL,1,1,10.0,1.0
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,BUDDOJIPALLY,2,COMMERCIAL,10,7,146.0,12.99
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,KORANDLAPALLY,2,COMMERCIAL,2,1,2.0,1.2
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,KOSUNOORPALLY,2,COMMERCIAL,4,3,112.0,7.0
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,MOGGIDI YEDAPALLY,2,COMMERCIAL,8,8,417.0,20.0
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,NARSAIAHPALLY,2,COMMERCIAL,6,6,89.0,6.0
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,PEDDA NUKKALAPET,2,COMMERCIAL,45,44,2444.0,75.59
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,RAJAVARAM,2,COMMERCIAL,34,26,6004.0,55.27
JAGITYAL,JAGITYAL,DHARMAPURI,DHARMAPURI,THIGALADHARMARAM,2,COMMERCIAL,16,15,5949.0,29.642
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,BEERSANI,2,COMMERCIAL,7,6,558.0,8.394
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,BUGGARAM,2,COMMERCIAL,98,90,7800.0,147.98
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,BURUGUPALLY,2,COMMERCIAL,10,10,414.0,11.0
JAGITYAL,JAGITYAL,DHARMAPURI,NERELLA,CHINNAPOOR,2,COMMERCIAL,30,27,3813.0,63.28
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,HASANPARTHY,YELLAPUR,2,COMMERCIAL,113,77,33283.0,370.375
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,Arepally,2,COMMERCIAL,1,0,0.0,1.0
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,BAOPET,2,COMMERCIAL,42,35,7226.0,57.49
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,CHINTALAPALLY,2,COMMERCIAL,12,9,780.0,14.0
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,DAMERA,2,COMMERCIAL,101,4,5409.0,153.805
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,DANDEPALLY,2,COMMERCIAL,57,49,7452.0,110.696
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,ELKATHURTHY,2,COMMERCIAL,378,341,45298.0,800.52
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,GOPALPUR,2,COMMERCIAL,89,82,12262.0,123.64
HANUMAKONDA,HANAMKONDA/RURAL,KAMALAPUR,ELKATHURTHY,GUDIBANDAPALLY,2,COMMERCIAL,2,1,198.0,2.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL(RURAL),VERIKOLE,2,COMMERCIAL,41,36,8013.0,63.99
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL-TOWN,ALIABAD,2,COMMERCIAL,2,2,34.0,2.0
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL-TOWN,KAMAREDDYPALLI,2,COMMERCIAL,33,28,11229.0,130.85
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL-TOWN,KOWKONDA,2,COMMERCIAL,23,20,4177.0,44.49
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL-TOWN,MADARAM,2,COMMERCIAL,15,12,1095.0,17.85
HANUMAKONDA,HANAMKONDA/RURAL,PARKAL,PARKAL-TOWN,MALAKPET,2,COMMERCIAL,8,8,297.0,12.55
