Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
JAGITYAL,METPALLY,METPALLY,RAGHAVAPET,CHITTAPOOR,2,COMMERCIAL,57,49,4962.0,76.267
JAGITYAL,METPALLY,METPALLY,RAGHAVAPET,DHARMARAM,2,COMMERCIAL,23,20,2543.0,43.516
JAGITYAL,METPALLY,METPALLY,RAGHAVAPET,GUNDAMPALLY,2,COMMERCIAL,26,20,1753.0,46.11
JAGITYAL,METPALLY,METPALLY,RAGHAVAPET,Hussain nagar,2,COMMERCIAL,2,2,14.0,1.9
JAGITYAL,METPALLY,METPALLY,RAGHAVAPET,MUTHYAMPET,2,COMMERCIAL,47,40,5439.0,66.655
JAGITYAL,METPALLY,METPALLY,RAGHAVAPET,NADIKUDE,2,COMMERCIAL,5,4,371.0,7.28
JAGITYAL,METPALLY,METPALLY,RAGHAVAPET,RAGHAVAPET,2,COMMERCIAL,58,50,9581.0,105.325
JANGAON,JANGAON,DEVARUPPALA,LINGALA GHANPUR,NAGARAM,2,COMMERCIAL,26,24,1982.0,32.42
JANGAON,JANGAON,DEVARUPPALA,LINGALA GHANPUR,NAWABPET,2,COMMERCIAL,56,30,1919.0,66.08
JANGAON,JANGAON,DEVARUPPALA,LINGALA GHANPUR,NELAPONGULA,2,COMMERCIAL,44,33,1801.0,72.22
JANGAON,JANGAON,DEVARUPPALA,LINGALA GHANPUR,NELLUTLA,2,COMMERCIAL,170,140,23023.0,394.45
JANGAON,JANGAON,DEVARUPPALA,LINGALA GHANPUR,PATELGUDEM,2,COMMERCIAL,23,21,1928.0,34.1
JANGAON,JANGAON,DEVARUPPALA,LINGALA GHANPUR,Ramchandra gudem,2,COMMERCIAL,1,1,18.0,1.0
JANGAON,JANGAON,DEVARUPPALA,LINGALA GHANPUR,SIRIPURAM,2,COMMERCIAL,36,33,1842.0,60.08
JANGAON,JANGAON,DEVARUPPALA,LINGALA GHANPUR,WADDICHERLA,2,COMMERCIAL,43,36,6177.0,101.0
JANGAON,JANGAON,DEVARUPPALA,LINGALA GHANPUR,WANAPARTHY,2,COMMERCIAL,62,54,9127.0,94.25
JANGAON,JANGAON,DEVARUPPALA,SINGARAJPALLE,APPIREDDYPALLI,2,COMMERCIAL,9,6,179.0,8.06
KAMAREDDY,BANSWADA,BANSWADA,BANSWADA RURAL,KOLLUR,2,COMMERCIAL,13,2,597.0,18.52
KAMAREDDY,BANSWADA,BANSWADA,BANSWADA RURAL,KONAPUR,2,COMMERCIAL,51,45,5457.0,62.441
KAMAREDDY,BANSWADA,BANSWADA,BANSWADA RURAL,MOGLAMPALLY,2,COMMERCIAL,6,1,675.0,9.76
KAMAREDDY,BANSWADA,BANSWADA,BANSWADA RURAL,NAGARAM,2,COMMERCIAL,6,0,0.0,6.76
KAMAREDDY,BANSWADA,BANSWADA,BANSWADA RURAL,POCHARAM,2,COMMERCIAL,7,5,8028.0,29.52
KAMAREDDY,BANSWADA,BANSWADA,BANSWADA RURAL,SANGOJIPET,2,COMMERCIAL,9,2,7462.0,37.604
KAMAREDDY,BANSWADA,BANSWADA,BANSWADA RURAL,SOMESWAR,2,COMMERCIAL,49,7,3285.0,120.34
KAMAREDDY,BANSWADA,BANSWADA,BANSWADA RURAL,TADKOLE,2,COMMERCIAL,56,41,6856.0,117.936
KAMAREDDY,BANSWADA,BANSWADA,BANSWADA RURAL,THIRUMALAPUR CA,2,COMMERCIAL,58,1,31.0,91.358
KAMAREDDY,BANSWADA,PITLAM,PEDDA KONDAPGAL,KADAPGAIL,2,COMMERCIAL,195,177,18989.0,304.527
KAMAREDDY,BANSWADA,PITLAM,PEDDA KONDAPGAL,KASLABAD,2,COMMERCIAL,12,0,0.0,16.16
KAMAREDDY,BANSWADA,PITLAM,PEDDA KONDAPGAL,KATEPALLY,2,COMMERCIAL,16,2,1387.0,28.54
KAMAREDDY,BANSWADA,PITLAM,PEDDA KONDAPGAL,LINGAMPALLI,2,COMMERCIAL,7,5,2603.0,19.0
KAMAREDDY,BANSWADA,PITLAM,PEDDA KONDAPGAL,PAREDPALLY,2,COMMERCIAL,2,0,0.0,1.26
KAMAREDDY,BANSWADA,PITLAM,PEDDA KONDAPGAL,POCHARAM,2,COMMERCIAL,7,1,2784.0,16.0
KAMAREDDY,BANSWADA,PITLAM,PEDDA KONDAPGAL,SHIVAPOOR,2,COMMERCIAL,10,9,1101.0,14.01
KAMAREDDY,BANSWADA,PITLAM,PEDDA KONDAPGAL,VITTAL WADI,2,COMMERCIAL,7,0,0.0,19.0
KAMAREDDY,BANSWADA,PITLAM,PEDDA KONDAPGAL,WADLAM,2,COMMERCIAL,13,12,3441.0,27.343
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-II,ASHOKNAGAR COLONY,2,COMMERCIAL,12,12,895.0,21.642
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-II,FIVE TEMPLES ROAD,2,COMMERCIAL,6,5,166.0,11.238
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-II,KAKATHIYANAGAR,2,COMMERCIAL,2,2,21.0,3.852
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-II,SNEHAPURI COLONY,2,COMMERCIAL,3,3,353.0,5.694
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-II,SRIRAMNAGAR COLONY AREA-3,2,COMMERCIAL,1,1,77.0,1.0
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-II,VIDHYANAGAR COLONY,2,COMMERCIAL,1,1,809.0,4.84
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-III,A8,2,COMMERCIAL,290,278,23958.0,464.486
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-III,DEVANPALLY (A),2,COMMERCIAL,475,441,43368.0,1104.473
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-III,DEVI VIHAR,2,COMMERCIAL,9,9,2084.0,38.523
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-III,GAYATHRI NAGAR COLONY,2,COMMERCIAL,1,1,92.0,1.852
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-III,GOLLAWADA,2,COMMERCIAL,3,3,80.0,5.9
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-III,HOUSING BOARD COLONY,2,COMMERCIAL,11,11,3404.0,38.625
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-III,ISLAMPURA COLONY,2,COMMERCIAL,5,5,92.0,8.99
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-III,KALKI NAGAR ,2,COMMERCIAL,4,4,291.0,7.546
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-III,KAMAREDDY TOWN II,2,COMMERCIAL,1292,908,158898.0,3525.945
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-III,NIZAM SAGAR COLONY,2,COMMERCIAL,7,7,2614.0,79.93
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,KOTTAPALLY,2,COMMERCIAL,2,1,92.0,3.0
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,Kalyani,2,COMMERCIAL,4,1,172.0,11.818
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,LAXMAPOOR,2,COMMERCIAL,12,2,9001.0,33.26
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,LINGAREDDIPET,2,COMMERCIAL,51,3,199.0,72.694
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,MALKAPOOR,2,COMMERCIAL,2,2,112.0,3.118
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,MALLAIPALLY,2,COMMERCIAL,5,1,568.0,27.456
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,MATHMAL,2,COMMERCIAL,13,11,1817.0,40.883
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,MEESANPALLI,2,COMMERCIAL,5,4,242.0,4.783
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-2,ZONE (12) KHAMMAM,2,COMMERCIAL,855,781,102796.0,1928.37
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-2,ZONE (7)  KHAMMAM,2,COMMERCIAL,843,653,441049.0,6746.32
KHAMMAM,KHAMMAM,Khammam R/East,CHINTHAKANI,JAGANNADHAPURAM,2,COMMERCIAL,16,12,372.0,23.826
KHAMMAM,KHAMMAM,Khammam R/East,CHINTHAKANI,KODUMURU,2,COMMERCIAL,68,62,6424.0,129.61
KHAMMAM,KHAMMAM,Khammam R/East,CHINTHAKANI,KOMATLAGUDEM,2,COMMERCIAL,23,21,475.0,23.75
KHAMMAM,KHAMMAM,Khammam R/East,CHINTHAKANI,LATCHAGUDEM,2,COMMERCIAL,56,47,2346.0,76.508
KHAMMAM,KHAMMAM,Khammam R/East,CHINTHAKANI,MATHKEPALLY,2,COMMERCIAL,32,24,1993.0,51.252
KHAMMAM,KHAMMAM,Khammam R/East,CHINTHAKANI,NAGILIGONDA,2,COMMERCIAL,39,37,5186.0,74.009
KHAMMAM,KHAMMAM,Khammam R/East,CHINTHAKANI,NAGULAVANCHA,2,COMMERCIAL,200,182,17122.0,316.835
KHAMMAM,KHAMMAM,Khammam R/East,CHINTHAKANI,NERADA,2,COMMERCIAL,46,42,4091.0,73.85
KHAMMAM,KHAMMAM,Khammam R/East,CHINTHAKANI,PANDILLAPALLY,2,COMMERCIAL,63,53,7295.0,103.7
KHAMMAM,KHAMMAM RURAL,KUSUMANCHI,RAJESHWARAPURAM,SURDEPALLY,2,COMMERCIAL,28,3,429.0,41.05
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,DANIYALA GUDEM,2,COMMERCIAL,2,0,0.0,1.55
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,EDAVALLY,2,COMMERCIAL,22,0,0.0,25.87
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,GOKINEPALLY,2,COMMERCIAL,50,2,6559.0,111.41
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,K VENKATAPURAM,2,COMMERCIAL,27,25,1215.0,48.15
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,KATTAKURU,2,COMMERCIAL,7,5,365.0,10.0
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,KHANAPURAM,2,COMMERCIAL,11,0,0.0,12.95
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,LAXMIPURAM EDV,2,COMMERCIAL,2,2,1302.0,9.0
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,LAXMIPURAM M S,2,COMMERCIAL,35,3,1757.0,65.74
KHAMMAM,KHAMMAM RURAL,MUDIGONDA,MUDIGONDA,MADHAPURAM,2,COMMERCIAL,57,47,7310.0,81.61
KHAMMAM,SATHUPALLY,PENUBALLY,PEDDA KORUKONDI,YAGNANARAYANAPURAM,2,COMMERCIAL,10,10,2151.0,23.392
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,BAYYANNAGUDEM,2,COMMERCIAL,37,25,7295.0,70.098
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,BHAVANAPALEM,2,COMMERCIAL,10,1,1553.0,40.504
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,BRAHAMALAKUNTA,2,COMMERCIAL,8,6,457.0,8.83
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,EDLA BANZARA,2,COMMERCIAL,27,2,2317.0,45.48
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,GANGADEVIPAD,2,COMMERCIAL,33,28,1889.0,37.06
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,GOURARAM,2,COMMERCIAL,38,6,7735.0,118.9
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,KARALAPADU,2,COMMERCIAL,10,7,615.0,16.68
KHAMMAM,SATHUPALLY,PENUBALLY,PENUBALLY,KUPPENA KUNTLA,2,COMMERCIAL,70,3,3777.0,132.093
KHAMMAM,WYRA,MADHIRA,MADHIRA,DESINENIPALEM,2,COMMERCIAL,36,33,3986.0,56.5
KHAMMAM,WYRA,MADHIRA,MADHIRA,ILLURU,2,COMMERCIAL,23,14,3640.0,26.18
KHAMMAM,WYRA,MADHIRA,MADHIRA,JILUGUMADU,2,COMMERCIAL,91,66,11941.0,236.405
KHAMMAM,WYRA,MADHIRA,MADHIRA,MADHIRA,2,COMMERCIAL,2279,2041,265723.0,4829.789
KHAMMAM,WYRA,MADHIRA,MADHIRA,MADUPALLY,2,COMMERCIAL,172,6,3828.0,214.44
KHAMMAM,WYRA,MADHIRA,MADHIRA,MAHADEVAPURAM,2,COMMERCIAL,26,20,1505.0,31.95
KHAMMAM,WYRA,MADHIRA,MADHIRA,NAKKALAGARUVU,2,COMMERCIAL,8,1,26.0,7.79
KHAMMAM,WYRA,MADHIRA,MADHIRA,RAYAPATNAM,2,COMMERCIAL,31,24,6579.0,81.84
KHAMMAM,WYRA,MADHIRA,MADHIRA,VARADARAGHAVAPURAM,2,COMMERCIAL,5,5,168.0,6.55
KHAMMAM,WYRA,MADHIRA,MADHIRA RURAL,AMBARIPETA,2,COMMERCIAL,25,24,2048.0,35.75
KHAMMAM,WYRA,MADHIRA,MADHIRA RURAL,CHILUKURU,2,COMMERCIAL,19,17,1933.0,19.1
KHAMMAM,WYRA,MADHIRA,MADHIRA RURAL,DENDUKURU,2,COMMERCIAL,134,103,18795.0,238.78
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,KOTHAPALLY,2,COMMERCIAL,3,3,12.0,3.0
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,LADAIGADDA ,2,COMMERCIAL,1,1,86.0,1.0
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,MADAGUDEM,2,COMMERCIAL,6,5,740.0,13.36
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,MARRIGUDEM,2,COMMERCIAL,6,5,186.0,6.24
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,MOKALLAPALLY,2,COMMERCIAL,1,1,51.0,1.0
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,MONDRAI GUDA,2,COMMERCIAL,1,1,6.0,1.0
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,MUDU CHEKKALA THANDA,2,COMMERCIAL,1,1,0.0,0.24
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,MYSMI,2,COMMERCIAL,6,4,88.0,8.48
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,OTAI,2,COMMERCIAL,19,11,4757.0,35.4
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,JAGNATHANDA-BAY,2,COMMERCIAL,1,0,0.0,1.0
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,KACHANA PALLY-BAY,2,COMMERCIAL,1,1,140.0,1.0
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,KAMBALA PALLY-BAY,2,COMMERCIAL,4,3,53.0,7.4
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,KASTHIRI NAGAR-BAY,2,COMMERCIAL,3,2,19.0,3.36
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,KATTU GUDEM-BAY,2,COMMERCIAL,2,2,615.0,5.0
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,KOTAGADDA-BAY,2,COMMERCIAL,8,3,89.0,7.72
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,KOTHA IRSURLA PURAM-BAY,2,COMMERCIAL,14,12,4216.0,33.87
MAHABUBABAD,MAHABUBABAD,KORIVI,KOTHAPETA,KOTHA PETA-BAY,2,COMMERCIAL,136,114,10276.0,171.19
MAHABUBABAD,THORRUR,MARIPEDA,MARIPEDA,ULLEPALLY,2,COMMERCIAL,14,14,2881.0,22.856
MAHABUBABAD,THORRUR,MARIPEDA,MARIPEDA,VALYA THANDA,2,COMMERCIAL,1,1,0.0,1.0
MAHABUBABAD,THORRUR,MARIPEDA,NARASIMHULAPETA,ANIRIYA THANDA,2,COMMERCIAL,2,2,384.0,2.0
MAHABUBABAD,THORRUR,MARIPEDA,NARASIMHULAPETA,AZMEERA THANDA,2,COMMERCIAL,2,2,0.0,2.0
MAHABUBABAD,THORRUR,MARIPEDA,NARASIMHULAPETA,BOJJANNAPET,2,COMMERCIAL,11,1,2676.0,20.71
KAMAREDDY,BANSWADA,BANSWADA,BANSWADA RURAL,HANMAJIPET,2,COMMERCIAL,71,5,2047.0,160.771
KAMAREDDY,BANSWADA,BANSWADA,BANSWADA RURAL,IBRAHIMPET,2,COMMERCIAL,48,40,3352.0,61.532
KAMAREDDY,BANSWADA,BANSWADA,BANSWADA RURAL,KODLAPOOR,2,COMMERCIAL,5,3,362.0,15.478
KAMAREDDY,BANSWADA,PITLAM,NIZAMSAGAR,SULTANA NAGAR,2,COMMERCIAL,10,1,175.0,16.24
KAMAREDDY,BANSWADA,PITLAM,NIZAMSAGAR,TELGAPUR,2,COMMERCIAL,3,1,923.0,7.0
KAMAREDDY,BANSWADA,PITLAM,NIZAMSAGAR,TUNIKIPALLY,2,COMMERCIAL,11,9,492.0,10.954
KAMAREDDY,BANSWADA,PITLAM,NIZAMSAGAR,TURKAPALLY,2,COMMERCIAL,1,1,47.0,2.0
KAMAREDDY,BANSWADA,PITLAM,NIZAMSAGAR,VELGANUR,2,COMMERCIAL,10,0,0.0,19.441
KAMAREDDY,BANSWADA,PITLAM,NIZAMSAGAR,WADDAPALLY,2,COMMERCIAL,17,2,2589.0,61.255
KAMAREDDY,BANSWADA,PITLAM,PEDDA KONDAPGAL,ALLAPUR,2,COMMERCIAL,5,1,29.0,8.26
KAMAREDDY,BANSWADA,PITLAM,PEDDA KONDAPGAL,ANAJANI,2,COMMERCIAL,12,9,670.0,22.879
KAMAREDDY,BANSWADA,PITLAM,PEDDA KONDAPGAL,BEGAMPOOR,2,COMMERCIAL,8,6,915.0,16.998
KAMAREDDY,BANSWADA,PITLAM,PEDDA KONDAPGAL,BURGUPALLI,2,COMMERCIAL,5,0,0.0,10.0
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-I,A5,2,COMMERCIAL,807,754,73798.0,1757.555
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-I,A6,2,COMMERCIAL,813,770,114827.0,2013.698
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-I,A7,2,COMMERCIAL,1690,1628,130133.0,2635.041
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-I,KAMAREDDY TOWN,2,COMMERCIAL,627,52,96478.0,4762.652
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-II,A2,2,COMMERCIAL,786,728,186768.0,3487.913
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-II,A3,2,COMMERCIAL,460,423,50362.0,940.157
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-II,A4,2,COMMERCIAL,529,496,48762.0,1222.706
KAMAREDDY,KAMAREDDY,Kamareddy Town,KAMAREDDY TOWN-II,A9,2,COMMERCIAL,364,333,50656.0,1099.7
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,ANNASAGAR,2,COMMERCIAL,14,8,4332.0,47.134
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,AZMABAD,2,COMMERCIAL,6,6,437.0,5.425
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,BHIKNOOR,2,COMMERCIAL,9,6,3762.0,50.055
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,BRAHAMANPALLI,2,COMMERCIAL,1,1,617.0,10.0
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,DALMALKAPALLY,2,COMMERCIAL,1,0,0.0,1.24
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,DEVANPALLI,2,COMMERCIAL,15,8,1970.0,51.78
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,GANDHIMASANIPET,2,COMMERCIAL,28,20,3631.0,74.213
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,HAJIPOOR,2,COMMERCIAL,2,0,0.0,1.52
KAMAREDDY,YELLAREDDY,YELLAREDDY,YELLAREDDY,JANGAMIPALLI,2,COMMERCIAL,5,2,3295.0,17.848
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA RURALWEST,VAGODDU RAMANNAPALLY,2,COMMERCIAL,6,5,655.0,16.99
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA RURALWEST,VANTHADUPULA,2,COMMERCIAL,7,4,89.0,10.273
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,AMBEDKAR COLONY ,2,COMMERCIAL,2,2,23.0,2.0
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,AUTO NAGAR,2,COMMERCIAL,1,1,1.0,1.0
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,BUSSTAND & MEDARIWADA,2,COMMERCIAL,343,343,19879.0,409.35
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,DEGREE COLLEGE,2,COMMERCIAL,116,116,6127.0,165.1
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,DURGA COLONY,2,COMMERCIAL,23,23,1586.0,41.0
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,EMPLOYEES COLONY,2,COMMERCIAL,51,50,5763.0,93.72
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,FCI ROAD CHURCH ,2,COMMERCIAL,67,66,6932.0,111.616
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,FUSE OF CALL,2,COMMERCIAL,222,222,17359.0,400.81
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,GANESHNAGAR COLONY,2,COMMERCIAL,52,50,3536.0,108.0
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,HOUSING BOARD ,2,COMMERCIAL,24,24,1439.0,42.55
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,HUZURABAD ROAD,2,COMMERCIAL,493,493,37438.0,761.17
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,JAMMIKUNTA,2,COMMERCIAL,358,136,113487.0,2027.102
KARIMNAGAR,HUZURABAD,JAMMIKUNTA,JAMMIKUNTA TOWN,KESHAVAPUR (JKY),2,COMMERCIAL,21,21,841.0,20.55
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ARNAKONDA,GUMLAPUR,2,COMMERCIAL,50,41,10581.0,150.53
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ARNAKONDA,KATNEPALLY,2,COMMERCIAL,45,6,6187.0,78.12
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ARNAKONDA,KONERUPALLY,2,COMMERCIAL,3,2,72.0,3.24
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ARNAKONDA,KURMAPALLY,2,COMMERCIAL,4,3,179.0,5.0
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ARNAKONDA,MANGALAPALLI,2,COMMERCIAL,9,9,726.0,15.95
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ARNAKONDA,RAGAMPET,2,COMMERCIAL,39,2,5828.0,59.68
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ARNAKONDA,REVELLI,2,COMMERCIAL,9,7,666.0,10.16
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,ARNAKONDA,SAMBAIAHPALLI,2,COMMERCIAL,3,3,467.0,3.0
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,CHOPPADANDI,BHUPALAPATNAM,2,COMMERCIAL,31,27,5182.0,57.91
KARIMNAGAR,KARIMNAGAR RURAL,Gangadhara,CHOPPADANDI,CHAKUNTA,2,COMMERCIAL,14,13,3415.0,24.4
KHAMMAM,KHAMMAM,KHAMMAM TOWN 2,KHAMMAM URBAN,VELUGUMATLA,2,COMMERCIAL,171,154,28673.0,635.006
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-1,ZONE (1)  KHAMMAM,2,COMMERCIAL,1365,1209,293862.0,5185.55
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-1,ZONE (2)  KHAMMAM,2,COMMERCIAL,822,750,43111.0,1105.8
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-1,ZONE (3)  KHAMMAM,2,COMMERCIAL,924,827,61176.0,1428.76
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-1,ZONE (4)  KHAMMAM,2,COMMERCIAL,498,406,30929.0,716.42
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-1,ZONE (5)  KHAMMAM,2,COMMERCIAL,340,300,16825.0,504.11
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-1,ZONE (6)  KHAMMAM,2,COMMERCIAL,198,165,14013.0,320.58
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-2,ZONE (10) KHAMMAM,2,COMMERCIAL,871,752,130690.0,2636.66
KHAMMAM,KHAMMAM,KHAMMAM(T),KHAMMAM TOWN-2,ZONE (11) KHAMMAM,2,COMMERCIAL,820,775,91648.0,1714.27
KHAMMAM,SATHUPALLY,THALLADA,THALLADA,REDDY GUDEM,2,COMMERCIAL,16,1,775.0,20.254
KHAMMAM,SATHUPALLY,THALLADA,THALLADA,TELEGARAM,2,COMMERCIAL,13,1,1066.0,21.58
KHAMMAM,SATHUPALLY,THALLADA,THALLADA,THALLADA,2,COMMERCIAL,543,481,57596.0,1010.837
KHAMMAM,SATHUPALLY,THALLADA,THALLADA,VENGANNAPET,2,COMMERCIAL,22,2,1136.0,49.52
KHAMMAM,SATHUPALLY,THALLADA,THALLADA,VENKATRAMTHANDA,2,COMMERCIAL,1,0,0.0,1.998
KHAMMAM,WYRA,MADHIRA,MADHIRA,ALLINAGARAM,2,COMMERCIAL,7,6,215.0,7.0
KHAMMAM,WYRA,MADHIRA,MADHIRA,ATHKURU,2,COMMERCIAL,57,42,10050.0,160.3
KHAMMAM,WYRA,MADHIRA,MADHIRA,BAYYARAM,2,COMMERCIAL,4,2,0.0,3.6
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,GOVINDAPOOR,2,COMMERCIAL,6,5,3507.0,20.52
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,GUNDAM,2,COMMERCIAL,3,3,33.0,5.0
MAHABUBABAD,MAHABUBABAD,GUDUR,KOTHAGUDA,GUNJEDU,2,COMMERCIAL,8,7,197.0,8.26
